name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Ederson,36,"3,194",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,961,1101,162,163,512,517,283,417,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
Kevin De Bruyne,37,"3,073",8,16,8,0.23,0.47,0.23,6.2,6.2,13.4,0.18,0.39,0.18,2328,2975,980,1146,995,1195,324,536,317,32,66,23,578,40,41,20,99,50,425,233,146,40,14
Nicolás Otamendi,34,"2,967",4,0,4,0.12,0.00,0.12,2.7,2.7,0.7,0.08,0.02,0.08,2825,3034,892,933,1436,1514,475,555,169,0,71,22,256,30,51,169,37,6,337,10,4,42,113
Fernandinho,34,"2,881",5,3,5,0.16,0.09,0.16,2.7,2.7,2.5,0.08,0.08,0.08,2679,2965,1095,1163,1280,1376,270,356,259,13,68,23,460,48,59,102,49,20,331,46,10,49,98
Kyle Walker,32,"2,785",0,6,0,0.00,0.19,0.00,0.7,0.7,4.8,0.02,0.15,0.02,2304,2643,1040,1124,1015,1123,232,343,176,8,53,24,319,30,50,102,39,26,197,70,63,32,73
Raheem Sterling,33,"2,587",18,11,17,0.63,0.38,0.59,18.3,17.1,7.5,0.64,0.26,0.60,1003,1201,649,724,294,354,26,47,81,26,27,8,375,17,17,10,253,45,219,320,51,20,16
David Silva,29,"2,430",9,11,9,0.33,0.41,0.33,7.3,7.3,7.7,0.27,0.29,0.27,2175,2491,1128,1229,867,962,149,227,215,22,38,12,380,31,22,10,172,28,337,255,51,23,15
Leroy Sané,32,"2,419",10,15,10,0.37,0.56,0.37,5.7,5.7,8.0,0.21,0.30,0.21,948,1190,552,641,322,389,47,101,66,26,35,10,380,22,22,10,202,72,187,292,80,25,15
Sergio Agüero,25,"1,963",21,6,17,0.96,0.28,0.78,17.5,14.4,7.4,0.80,0.34,0.66,528,643,363,410,136,170,13,19,38,13,13,2,246,14,14,5,183,39,128,253,14,8,12
Fabian Delph,22,"1,741",1,2,1,0.05,0.10,0.05,0.2,0.2,1.2,0.01,0.06,0.01,1659,1777,912,938,610,647,116,155,108,5,50,18,227,24,39,47,5,26,138,18,12,28,24
Gabriel Jesus,29,"1,668",13,3,13,0.70,0.16,0.70,14.6,13.0,2.2,0.79,0.12,0.70,470,577,302,351,130,160,20,27,33,13,25,7,320,20,13,5,137,26,61,220,8,17,21
Vincent Kompany,17,"1,394",1,1,1,0.06,0.06,0.06,1.1,1.1,0.7,0.07,0.04,0.07,1313,1401,379,394,713,747,209,244,59,1,21,11,93,16,28,84,11,3,89,4,1,13,56
John Stones,18,"1,302",0,0,0,0.00,0.00,0.00,1.1,1.1,0.0,0.08,0.00,0.08,1194,1237,377,388,582,593,225,245,47,1,19,7,91,12,24,61,17,1,56,6,0,12,43
Bernardo Silva,35,"1,533",6,4,6,0.35,0.23,0.35,4.2,3.6,2.2,0.25,0.13,0.21,842,999,449,484,315,373,65,101,61,5,28,8,303,20,13,8,105,35,161,134,55,20,2
İlkay Gündoğan,30,"1,517",4,1,3,0.24,0.06,0.18,3.6,2.8,2.1,0.21,0.12,0.17,1285,1400,679,724,478,505,100,126,110,9,31,12,245,15,21,12,56,24,152,93,8,21,4
Danilo,23,"1,349",3,2,3,0.20,0.13,0.20,1.1,1.1,0.2,0.07,0.01,0.07,1105,1238,532,557,463,507,101,148,88,3,45,12,155,27,26,39,31,5,118,35,21,24,18
Aymeric Laporte,19,"1,710",0,1,0,0.00,0.05,0.00,0.4,0.4,0.5,0.02,0.03,0.02,834,1001,183,205,419,471,226,315,74,2,42,13,147,25,18,74,15,1,49,8,8,24,59
Oleksandr Zinchenko,8,532,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.06,0.02,661,720,360,374,257,276,39,54,52,2,22,9,77,2,9,13,3,1,45,13,7,9,15
Eliaquim Mangala,2,134,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,60,67,9,12,39,39,12,14,5,0,1,0,7,1,3,9,2,1,2,0,0,1,2
Benjamin Mendy,7,363,0,1,0,0.00,0.25,0.00,0.1,0.1,0.7,0.02,0.18,0.02,217,277,104,119,91,116,19,31,23,3,8,5,51,7,5,7,9,2,27,13,32,6,6
Claudio Bravo,9,590,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,66,73,5,5,43,43,18,25,0,0,0,0,3,0,22,0,0,0,0,0,22,20,0
Yaya Touré,10,236,0,2,0,0.00,0.76,0.00,0.3,0.3,1.3,0.12,0.51,0.12,394,413,223,229,139,145,28,35,37,3,1,0,19,5,3,6,5,1,58,5,1,1,5
Brahim Díaz,5,55,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.72,0.00,0.72,26,28,14,14,11,13,0,0,0,0,1,0,12,2,1,0,10,1,4,13,1,1,0
Phil Foden,5,49,0,1,0,0.00,1.84,0.00,0.0,0.0,0.3,0.00,0.64,0.00,40,47,28,31,9,11,1,3,0,2,2,0,19,0,0,1,4,1,8,4,3,2,0
Lukas Nmecha,2,16,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,5,4,4,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0
Tosin Adarabioyo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
David de Gea,37,"3,330",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,673,1086,61,62,281,284,329,737,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
Nemanja Matić,36,"3,118",1,1,1,0.03,0.03,0.03,0.7,0.7,2.0,0.02,0.06,0.02,2282,2594,878,956,993,1071,378,482,200,5,76,34,606,67,73,85,34,43,258,28,8,49,65
Romelu Lukaku,34,"2,867",16,7,16,0.50,0.22,0.50,15.2,14.5,5.1,0.48,0.16,0.45,491,733,300,384,132,229,31,59,55,15,9,1,319,18,6,21,158,43,82,288,36,5,127
Antonio Valencia,31,"2,740",3,1,3,0.10,0.03,0.10,0.6,0.6,1.7,0.02,0.05,0.02,1619,1945,926,997,542,629,123,257,100,2,61,16,393,78,63,66,48,34,209,68,57,41,26
Chris Smalling,29,"2,536",4,0,4,0.14,0.00,0.14,2.6,2.6,0.4,0.09,0.01,0.09,1026,1134,293,316,542,576,178,214,25,0,43,12,271,51,57,178,24,2,23,10,0,29,150
Ashley Young,30,"2,442",2,4,2,0.07,0.15,0.07,0.7,0.7,3.8,0.03,0.14,0.03,1299,1691,643,703,456,577,171,342,114,8,56,18,335,41,69,75,27,26,162,37,95,29,20
Paul Pogba,27,"2,148",6,10,6,0.25,0.42,0.25,6.6,6.6,4.4,0.28,0.19,0.28,1465,1741,693,774,504,582,230,328,228,20,36,5,407,15,33,31,72,64,244,98,34,20,58
Phil Jones,23,"1,973",0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.02,0.00,0.02,1009,1097,275,288,524,550,198,240,24,0,25,8,219,37,47,149,3,6,47,1,3,12,62
Juan Mata,28,"1,922",3,5,3,0.14,0.23,0.14,3.5,3.5,5.0,0.16,0.23,0.16,1099,1347,587,648,342,416,133,216,82,8,22,4,274,17,16,10,103,20,144,152,60,14,1
Jesse Lingard,33,"1,817",8,5,8,0.40,0.25,0.40,8.4,8.4,3.5,0.42,0.17,0.42,837,986,500,549,248,294,47,79,64,9,28,10,563,26,14,13,97,26,143,182,25,19,9
Anthony Martial,30,"1,582",9,5,8,0.51,0.28,0.46,7.3,6.5,5.7,0.41,0.32,0.37,617,783,379,432,178,223,35,70,59,12,16,2,177,10,8,6,141,40,208,151,41,10,15
Marcus Rashford,35,"1,813",7,5,7,0.35,0.25,0.35,6.3,6.3,3.3,0.31,0.17,0.31,473,673,271,328,144,191,35,99,38,8,16,7,328,25,10,12,120,39,125,155,44,8,18
Victor Lindelöf,17,"1,285",0,0,0,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.03,0.00,714,780,297,309,317,340,87,112,33,1,19,10,159,19,27,65,0,2,64,4,2,10,32
Ander Herrera,26,"1,268",0,2,0,0.00,0.14,0.00,0.7,0.7,1.1,0.05,0.08,0.05,903,1045,430,456,346,389,90,149,81,4,45,15,413,34,47,17,16,17,75,24,13,27,9
Alexis Sánchez,19,"1,503",7,3,6,0.42,0.18,0.36,7.3,6.6,6.2,0.44,0.37,0.39,658,933,300,376,243,333,100,176,146,13,21,7,270,11,7,1,132,55,151,209,49,12,10
Eric Bailly,13,"1,001",1,0,1,0.09,0.00,0.09,1.0,1.0,0.3,0.09,0.03,0.09,370,413,114,122,193,203,59,83,19,0,20,9,99,19,24,69,7,3,23,0,0,13,28
Henrikh Mkhitaryan,11,794,2,4,2,0.23,0.45,0.23,1.7,1.7,2.7,0.20,0.31,0.20,354,476,193,240,122,149,28,64,31,4,21,5,167,16,6,4,38,15,88,77,26,8,9
Luke Shaw,11,790,0,0,0,0.00,0.00,0.00,0.4,0.4,0.3,0.04,0.04,0.04,477,586,248,277,191,227,20,51,41,0,17,11,116,20,9,21,18,9,76,17,16,11,24
Marcos Rojo,9,640,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.02,0.00,0.02,301,356,107,111,147,162,43,73,12,0,9,4,86,17,8,58,5,1,30,0,2,5,23
Scott McTominay,13,634,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.01,315,353,133,144,130,139,42,56,35,0,10,2,120,5,11,14,5,2,27,9,3,9,17
Marouane Fellaini,16,683,4,0,4,0.53,0.00,0.53,2.1,2.1,0.1,0.30,0.02,0.30,335,392,187,205,112,136,24,34,22,0,15,5,143,12,15,24,22,1,14,9,2,9,39
Matteo Darmian,8,444,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.00,204,249,106,113,76,94,18,33,13,0,19,4,103,6,15,21,1,0,12,1,7,11,8
Daley Blind,7,362,0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.03,0.10,0.03,213,266,103,111,78,91,25,53,22,0,8,2,81,5,8,16,3,1,19,3,11,4,9
Michael Carrick,2,109,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.20,0.04,0.20,83,99,35,37,29,31,18,28,14,1,2,1,17,2,3,2,1,0,5,1,0,2,0
Zlatan Ibrahimović,5,106,0,0,0,0.00,0.00,0.00,0.2,0.2,0.1,0.19,0.12,0.19,56,78,32,42,19,27,5,7,9,0,2,1,18,1,0,2,12,1,14,17,5,1,5
Sergio Romero,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,17,25,3,3,4,4,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axel Tuanzebe,5,297,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,11,0
Joel Castro Pereira,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Christian Eriksen,37,"3,218",10,10,10,0.28,0.28,0.28,6.9,6.9,12.4,0.19,0.35,0.19,1895,2457,798,908,797,981,268,470,255,16,57,20,572,41,36,13,115,26,306,260,107,37,25
Hugo Lloris,36,"3,240",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,912,1168,88,88,461,465,362,612,1,1,0,0,7,0,0,4,0,0,0,0,0,0,0
Jan Vertonghen,36,"3,203",0,0,0,0.00,0.00,0.00,1.1,1.1,0.9,0.03,0.02,0.03,2187,2489,627,673,1158,1255,383,526,193,1,75,19,282,52,78,209,31,17,211,20,10,40,138
Harry Kane,37,"3,076",30,2,28,0.88,0.06,0.82,25.7,23.4,2.8,0.75,0.08,0.69,489,691,227,295,163,220,77,126,68,10,16,5,307,19,7,19,229,53,125,317,24,11,71
Dele Alli,36,"2,958",9,10,9,0.27,0.30,0.27,8.8,8.8,7.9,0.27,0.24,0.27,998,1280,514,607,371,449,80,135,135,20,53,9,601,38,31,19,186,55,184,419,30,40,33
Eric Dier,34,"2,824",0,2,0,0.00,0.06,0.00,2.0,2.0,1.4,0.06,0.05,0.06,1922,2234,624,706,932,1024,339,455,172,4,66,13,399,55,52,106,38,16,156,24,16,42,97
Davinson Sánchez,31,"2,534",0,0,0,0.00,0.00,0.00,0.7,0.7,0.1,0.02,0.00,0.02,1690,1876,457,494,893,952,328,413,77,0,38,11,243,37,44,165,12,9,73,1,2,20,78
Son Heung-min,37,"2,317",12,6,12,0.47,0.23,0.47,10.4,10.4,4.8,0.41,0.19,0.41,790,983,463,548,266,318,32,61,66,19,25,6,396,28,12,6,177,56,192,276,40,15,1
Ben Davies,34,"2,612",2,1,0,0.07,0.03,0.00,1.1,1.1,3.5,0.04,0.13,0.04,1325,1751,595,685,569,710,134,275,168,7,53,24,339,39,0,69,42,21,162,78,0,0,57
Kieran Trippier,24,"1,914",0,5,0,0.00,0.24,0.00,0.3,0.3,3.5,0.01,0.16,0.01,1249,1608,522,578,552,677,168,322,122,8,55,19,273,47,29,56,25,14,99,69,90,29,42
Mousa Dembélé,28,"1,879",0,0,0,0.00,0.00,0.00,0.5,0.5,0.8,0.02,0.04,0.02,1315,1419,579,612,615,655,109,127,172,3,45,16,419,28,39,18,3,64,210,33,4,33,14
Serge Aurier,17,"1,429",2,2,2,0.13,0.13,0.13,0.7,0.7,1.9,0.05,0.12,0.05,786,1036,388,462,325,419,56,110,71,4,55,19,255,33,31,46,40,16,85,70,49,29,53
Moussa Sissoko,32,"1,386",1,1,1,0.06,0.06,0.06,3.4,3.4,2.6,0.22,0.17,0.22,749,895,393,426,272,332,57,78,72,3,24,13,239,21,13,23,47,27,123,85,29,15,27
Toby Alderweireld,14,"1,178",0,0,0,0.00,0.00,0.00,0.4,0.4,0.3,0.03,0.02,0.03,801,933,185,195,413,443,199,285,76,0,21,11,99,20,6,62,10,5,81,3,4,10,26
Danny Rose,39,"2,997",14,2,14,0.42,0.06,0.42,0.8,0.8,0.8,0.09,0.09,0.09,395,533,175,207,169,213,44,87,54,4,19,7,93,18,0,12,27,8,62,32,0,0,10
Harry Winks,16,774,0,1,0,0.00,0.12,0.00,0.1,0.1,0.7,0.01,0.08,0.01,580,649,241,262,268,294,64,80,41,2,14,10,152,13,14,9,3,12,53,22,8,9,6
Victor Wanyama,18,846,1,0,1,0.11,0.00,0.11,0.4,0.4,0.1,0.04,0.01,0.04,539,621,218,243,240,261,76,103,46,1,35,11,192,9,6,14,10,12,64,20,1,25,19
Érik Lamela,25,843,2,2,2,0.21,0.21,0.21,3.6,3.6,1.6,0.38,0.17,0.38,374,470,193,228,137,162,32,54,30,3,28,7,174,10,8,5,54,26,82,111,10,17,8
Lucas Moura,5,76,1,1,1,1.18,1.18,1.18,1.2,1.2,0.8,1.38,0.95,1.38,39,45,19,21,16,17,2,5,4,2,1,0,13,0,0,0,7,4,8,11,5,0,0
Kyle Walker-Peters,3,189,0,2,0,0.00,0.95,0.00,0.0,0.0,1.5,0.00,0.73,0.00,100,128,58,62,31,46,10,15,7,2,7,3,32,6,4,6,6,3,14,3,10,6,2
Fernando Llorente,16,238,1,0,1,0.38,0.00,0.38,0.9,0.9,0.5,0.33,0.18,0.33,61,84,47,58,12,20,0,2,4,0,6,2,25,0,1,6,16,0,5,41,2,4,18
Paulo Gazzaniga,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,20,25,1,1,10,10,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Michel Vorm,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,25,28,2,2,15,15,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Janssen,16,857,4,2,3,0.42,0.21,0.32,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0
Georges-Kévin N'Koudou,8,228,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.04,0.04,68,94,32,36,27,36,8,17,3,0,10,5,69,3,2,1,9,8,23,12,8,6,2
Cameron Carter-Vickers,17,"1,530",0,1,0,0.00,0.06,0.00,"","","","","","",,,,,,,,,,,,,,,29,,,,,,0,17,
Juan Foyth,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Tashan Oakley-Boothe,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kazaiah Sterling,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Alfie Whiteman,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kevin Wimmer,17,"1,323",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,455,577,169,189,192,235,90,147,36,0,28,9,166,43,24,85,6,2,22,0,2,23,27
Mohamed Salah,36,"2,907",32,10,31,0.99,0.31,0.96,24.4,22.9,9.0,0.76,0.28,0.71,770,1038,422,521,255,328,62,120,108,32,15,5,429,17,13,3,297,77,194,405,50,13,19
Roberto Firmino,37,"2,763",15,7,14,0.49,0.23,0.46,12.1,11.4,5.4,0.40,0.18,0.37,888,1217,511,643,281,383,47,82,121,14,62,10,730,41,25,10,202,59,179,351,48,48,50
Sadio Mané,29,"2,190",10,7,10,0.41,0.29,0.41,10.4,10.4,4.9,0.43,0.20,0.43,774,983,410,499,293,345,50,84,100,10,33,9,334,14,19,6,149,52,196,272,44,25,30
Georginio Wijnaldum,33,"2,387",1,2,1,0.04,0.08,0.04,2.5,2.5,1.5,0.10,0.06,0.10,1144,1266,497,537,508,554,112,135,74,6,38,11,385,22,42,28,54,49,114,90,5,30,18
Jordan Henderson,27,"2,171",1,1,1,0.04,0.04,0.04,1.0,0.8,1.8,0.04,0.07,0.03,1757,2058,613,654,792,898,325,458,199,3,48,12,457,44,38,55,19,13,131,25,16,32,29
Dejan Lovren,29,"2,127",2,1,2,0.08,0.04,0.08,1.5,1.5,0.3,0.06,0.01,0.06,1576,1729,410,434,898,940,260,338,86,2,32,14,162,32,52,215,24,2,95,5,3,17,132
Emre Can,26,"2,091",3,4,3,0.13,0.17,0.13,1.6,1.6,2.9,0.07,0.13,0.07,1327,1535,530,584,609,666,170,243,110,10,73,12,443,48,36,58,37,20,181,49,6,49,60
Joël Matip,25,"1,997",1,0,1,0.05,0.00,0.05,1.7,1.7,0.5,0.08,0.02,0.08,1461,1617,336,359,841,887,276,359,104,0,41,10,206,38,37,151,25,3,148,6,1,26,67
Andrew Robertson,22,"1,940",1,5,1,0.05,0.23,0.05,0.6,0.6,3.3,0.03,0.15,0.03,1408,1667,697,750,586,676,99,177,133,7,48,24,313,26,24,68,48,6,153,92,56,24,21
Joe Gomez,23,"1,902",0,2,0,0.00,0.09,0.00,0.3,0.3,1.0,0.02,0.05,0.02,1316,1587,502,545,667,781,139,234,129,2,57,15,297,30,48,74,10,19,114,33,33,28,53
Loris Karius,19,"1,710",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,445,620,63,63,234,235,147,320,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
Simon Mignolet,19,"1,710",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,450,602,83,85,237,240,129,276,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0
Trent Alexander-Arnold,19,"1,573",1,1,1,0.06,0.06,0.06,1.2,1.2,2.2,0.07,0.13,0.07,959,1282,415,457,385,484,147,291,102,3,39,21,237,30,53,42,26,17,106,46,62,22,8
James Milner,32,"1,775",0,3,0,0.00,0.15,0.00,1.1,1.1,3.5,0.06,0.18,0.06,1324,1611,537,593,588,659,174,306,179,4,64,25,399,28,24,31,55,14,159,109,64,35,30
Ragnar Klavan,19,"1,451",1,0,1,0.06,0.00,0.06,0.7,0.7,0.1,0.04,0.01,0.04,1094,1195,303,324,624,656,161,201,51,2,24,8,134,16,20,87,7,1,86,3,2,15,53
Alex Oxlade-Chamberlain,3,241,0,0,0,0.00,0.00,0.00,0.3,0.3,0.5,0.11,0.18,0.11,123,155,37,44,59,66,26,40,16,0,4,2,23,9,10,6,4,11,28,10,13,2,3
Alberto Moreno,16,"1,266",0,0,0,0.00,0.00,0.00,0.5,0.5,0.8,0.03,0.06,0.03,790,956,298,327,398,455,90,150,66,2,39,10,214,22,25,43,26,7,65,33,35,25,13
Virgil van Dijk,12,994,0,0,0,0.00,0.00,0.00,0.9,0.9,0.0,0.08,0.00,0.08,523,597,152,164,252,266,118,166,26,0,12,1,66,27,21,117,24,3,45,11,2,6,69
Philippe Coutinho,18,"1,296",8,5,8,0.56,0.35,0.56,3.2,3.2,3.7,0.22,0.26,0.22,713,858,381,428,265,300,61,112,80,7,16,5,314,17,7,1,80,39,144,154,17,10,4
Dominic Solanke,21,596,1,1,1,0.15,0.15,0.15,2.9,2.9,2.1,0.44,0.32,0.44,150,195,94,110,42,55,3,5,14,2,9,0,167,7,1,7,57,14,23,79,1,4,28
Daniel Sturridge,6,118,0,0,0,0.00,0.00,0.00,0.4,0.4,0.1,0.32,0.05,0.32,25,35,12,17,7,7,6,10,6,1,0,0,15,0,0,0,7,2,8,13,1,0,1
Danny Ings,8,267,1,0,1,0.34,0.00,0.34,1.5,1.5,0.2,0.49,0.06,0.49,51,76,25,34,17,21,6,9,5,1,4,1,52,6,1,0,29,1,3,30,2,3,6
Nathaniel Clyne,3,174,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.07,0.04,111,138,50,57,47,56,9,15,9,0,2,0,19,3,2,5,4,0,7,11,7,1,5
Adam Lallana,12,308,0,0,0,0.00,0.00,0.00,1.4,1.4,0.4,0.51,0.14,0.51,192,223,123,134,56,62,4,11,27,0,4,1,56,6,5,3,25,9,28,43,6,3,3
Marko Grujić,13,989,1,0,1,0.09,0.00,0.09,0.0,0.0,0.0,0.00,0.11,0.00,11,14,4,6,6,6,1,2,1,0,2,1,11,1,22,0,1,0,0,1,6,17,0
Divock Origi,31,"1,967",6,2,6,0.27,0.09,0.27,7.8,7.8,2.4,0.36,0.11,0.36,311,414,181,220,103,136,15,27,16,6,6,2,425,10,2,16,102,37,67,231,13,2,37
Ben Woodburn,1,7,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,7,8,4,4,2,2,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
Rafael Camacho,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jon Flanagan,9,691,0,0,0,0.00,0.00,0.00,"","","","","","",,,,,,,,,,,,,,,16,,,,,,11,11,
Curtis Jones,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Conor Masterson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Danny Ward,17,582,4,0,4,0.62,0.00,0.62,"","","","","","",,,,,,,,,,,,,,,0,,,,,,3,0,
César Azpilicueta,37,"3,330",2,6,2,0.05,0.16,0.05,1.4,1.4,3.0,0.04,0.08,0.04,2466,2900,920,1017,1198,1326,312,493,243,8,88,28,465,69,71,148,33,7,209,37,51,51,96
Thibaut Courtois,35,"3,150",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,896,1194,105,106,483,486,305,596,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0
N'Golo Kanté,34,"2,994",1,1,1,0.03,0.03,0.03,0.8,0.8,2.4,0.02,0.07,0.02,1926,2161,804,877,882,944,198,260,210,8,124,33,742,49,91,30,26,53,248,62,9,85,26
Marcos Alonso,33,"2,855",7,2,7,0.22,0.06,0.22,4.2,4.2,2.7,0.13,0.09,0.13,1339,1711,622,707,569,684,129,229,117,5,59,30,411,57,61,56,107,18,200,125,83,32,67
Eden Hazard,34,"2,422",12,4,10,0.45,0.15,0.37,9.2,7.6,7.9,0.34,0.30,0.28,1188,1446,618,720,367,440,176,208,178,14,10,4,188,9,10,0,197,118,361,331,56,5,10
Antonio Rüdiger,27,"2,338",2,1,2,0.08,0.04,0.08,1.6,1.6,0.5,0.06,0.02,0.06,1535,1716,478,503,797,849,246,335,81,2,50,21,263,53,29,105,22,6,134,4,8,31,74
Cesc Fàbregas,32,"2,307",2,4,2,0.08,0.16,0.08,2.7,2.7,6.9,0.11,0.27,0.11,1849,2317,700,790,816,948,298,504,313,13,72,19,509,32,27,17,72,19,167,124,59,49,21
Victor Moses,28,"2,110",3,3,3,0.13,0.13,0.13,3.4,3.4,2.6,0.14,0.11,0.14,825,1115,373,453,356,447,86,166,63,6,40,18,274,36,22,39,87,34,161,94,80,26,33
Tiemoué Bakayoko,29,"2,126",2,2,2,0.08,0.08,0.08,3.5,3.5,0.6,0.15,0.03,0.15,948,1105,451,503,388,445,86,114,82,4,72,19,477,34,47,36,53,21,108,68,9,54,50
Gary Cahill,27,"2,086",0,0,0,0.00,0.00,0.00,0.4,0.4,0.1,0.02,0.00,0.02,1189,1336,377,412,628,682,173,223,52,0,33,15,202,33,29,131,12,3,73,5,0,10,108
Álvaro Morata,31,"2,061",11,6,11,0.48,0.26,0.48,12.6,12.6,3.3,0.55,0.14,0.55,408,565,209,268,118,166,43,61,25,9,12,0,312,14,7,22,160,41,83,293,13,8,57
Andreas Christensen,27,"2,086",0,0,0,0.00,0.00,0.00,0.9,0.9,0.2,0.04,0.01,0.04,1251,1318,299,308,684,707,260,287,67,1,22,6,167,37,40,122,22,0,75,3,0,10,77
Willian,36,"1,890",6,7,5,0.29,0.33,0.24,5.2,4.5,6.0,0.25,0.28,0.21,771,1036,358,431,299,363,98,179,91,11,34,6,319,17,12,7,107,50,188,194,51,24,12
Pedro,38,"2,664",7,5,7,0.24,0.17,0.24,4.3,4.3,1.5,0.25,0.09,0.25,554,703,328,382,155,200,60,87,49,3,20,7,240,17,0,5,65,36,127,142,0,0,2
Davide Zappacosta,2,96,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.07,0.00,37,51,14,17,18,21,5,12,2,0,0,0,4,0,2,0,1,0,4,6,4,0,1
David Luiz,10,840,1,0,1,0.11,0.00,0.11,0.7,0.7,0.1,0.07,0.01,0.07,421,499,101,115,210,230,108,148,30,2,20,8,94,15,25,34,4,2,37,3,0,11,17
Olivier Giroud,16,388,4,1,4,0.93,0.23,0.93,3.4,3.4,1.1,0.79,0.25,0.79,95,132,61,84,18,25,3,5,6,0,7,2,77,1,1,6,38,1,2,54,4,4,24
Danny Drinkwater,12,527,1,0,1,0.17,0.00,0.17,0.2,0.2,0.3,0.03,0.04,0.03,334,385,145,159,152,166,33,48,22,0,16,5,151,10,10,8,7,3,22,27,5,10,4
Michy Batshuayi,10,839,7,1,7,0.75,0.11,0.75,5.9,5.9,0.5,0.64,0.05,0.64,128,183,78,105,35,46,9,15,12,4,7,0,158,7,1,5,49,9,17,92,1,4,10
Emerson Palmieri,1,16,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,15,17,11,12,3,4,1,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0
Willy Caballero,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,76,99,15,15,36,36,23,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
